team_experience,project_size_kloc,complexity,source_dataset,effort_person_months
-1.1588965216259397,-0.2558021623277241,-2.660580310940405,1,59.546052631578945
0.5825719711138486,-0.2558021623277241,-0.1518724490388816,1,34.078947368421055
0.5825719711138486,-0.2643243010137305,-0.1518724490388816,2,25.0
0.5825719711138486,-0.4395015962260849,1.10248148191188,2,0.9210526315789472
-1.739386019205869,0.2176499868948553,-0.1518724490388816,2,30.460526315789473
0.5825719711138486,-0.4366608833307494,-0.1518724490388816,2,25.348684210526315
-0.3462112250140382,0.1305347914379006,-0.1518724490388816,0,352.8
0.5825719711138486,1.706183544050645,1.10248148191188,0,8211.0
-1.739386019205869,2.7866013485765713,1.10248148191188,2,49.83552631578947
0.5825719711138486,-0.2264481290759241,-1.4062263799896433,2,37.71052631578947
0.5825719711138486,-0.3732182953349238,-0.1518724490388816,2,13.736842105263158
-0.1140154259820667,-0.2245543204790338,-0.1518724490388816,2,39.88815789473684
1.046963569177792,-0.0664213026386923,-0.1518724490388816,2,5.940789473684211
0.3503761720818767,0.0320567443996042,-0.1518724490388816,2,37.67763157894737
0.5825719711138486,-0.3069349944437627,-0.1518724490388816,1,38.26973684210526
-1.739386019205869,-0.1156603261578405,2.3568354128626416,2,13.875
-0.1140154259820667,2.195733066346792,-2.660580310940405,0,973.0
-0.1140154259820667,2.1711135545872184,-2.660580310940405,0,1368.0
0.5825719711138486,-0.3107226116375433,-1.4062263799896433,0,240.0
1.7435509662737074,0.0566762561591782,1.10248148191188,1,62.63157894736842
0.5825719711138486,-0.3968909027960527,-0.1518724490388816,2,10.032894736842104
-0.5784070240460102,-0.0304389392977762,-0.1518724490388816,2,66.3157894736842
0.3503761720818767,2.709902100402513,-0.1518724490388816,0,444.0
0.8147677701458207,0.4468008271185837,-0.1518724490388816,0,360.0
0.0020824735339192,-0.2965190471608659,1.10248148191188,2,3.6842105263157894
0.5825719711138486,0.6892083275205444,-0.1518724490388816,2,189.83552631578948
-2.900365014365728,0.1570481117943652,2.3568354128626416,2,26.88157894736842
1.7435509662737074,-0.2084569474054661,-0.1518724490388816,2,16.664473684210527
0.1181803730499052,-0.106191283173389,-1.4062263799896433,2,10.43421052631579
0.5825719711138486,0.0557293518607331,1.10248148191188,2,24.657894736842103
0.1181803730499052,-0.3552271136644657,-1.4062263799896433,2,18.789473684210527
-0.3462112250140382,-0.1952002872272339,1.10248148191188,2,34.48684210526316
0.5825719711138486,-0.4082537543773947,-1.4062263799896433,2,7.618421052631579
0.3503761720818767,-0.1611117324832082,-1.4062263799896433,2,91.57236842105264
0.5825719711138486,-0.1412267422158599,2.3568354128626416,2,15.730263157894736
-0.1140154259820667,-0.272846439699737,1.10248148191188,0,430.0
-1.739386019205869,-0.4196166059587365,-0.1518724490388816,2,6.901315789473684
-1.739386019205869,-0.2879969084748595,1.10248148191188,2,19.01315789473684
0.0020824735339192,0.1892428579415005,2.3568354128626416,2,52.93421052631579
0.1181803730499052,0.4468008271185837,1.10248148191188,0,703.0
-0.1140154259820667,-0.3580678265598012,-1.4062263799896433,0,90.0
-0.1140154259820667,-0.3646961566489173,-0.1518724490388816,2,1.480263157894737
1.7435509662737074,0.5026681807268482,-0.1518724490388816,2,150.78947368421052
0.0020824735339192,-0.1099789003671696,-1.4062263799896433,2,38.578947368421055
-1.739386019205869,-0.4432892134198655,-0.1518724490388816,2,0.8947368421052632
-1.1588965216259397,-0.404466137183614,-0.1518724490388816,2,2.960526315789474
2.9045299614335662,-0.4887406197452331,-1.4062263799896433,2,1.388157894736842
0.5825719711138486,-0.4082537543773947,1.10248148191188,2,4.796052631578948
-0.5784070240460102,-0.2548552580292789,-0.1518724490388816,1,26.342105263157897
3.485019459013496,-0.2643243010137305,-1.4062263799896433,2,29.94078947368421
-0.3462112250140382,-0.4016254242882786,-0.1518724490388816,0,50.0
1.163061468693778,0.0841364808140879,-0.1518724490388816,2,20.710526315789473
1.163061468693778,-0.3959439984976076,-0.1518724490388816,2,8.960526315789474
0.8147677701458207,-0.3107226116375433,-0.1518724490388816,0,72.0
-0.3462112250140382,-0.2207667032852532,-0.1518724490388816,0,120.0
0.0020824735339192,-0.4489706392105365,1.10248148191188,2,2.598684210526316
0.1181803730499052,-0.0560053553557956,1.10248148191188,2,20.99342105263158
0.0020824735339192,-0.0389610779837827,-0.1518724490388816,2,6.690789473684211
-0.1140154259820667,-0.4262449360478527,-1.4062263799896433,2,3.9473684210526314
0.5825719711138486,1.062288621107937,1.10248148191188,0,4178.2
0.5825719711138486,-0.3192447503235497,-0.1518724490388816,2,15.986842105263158
-0.3462112250140382,1.2137933088591624,1.10248148191188,2,193.41447368421052
-0.3462112250140382,3.2524782634115894,-0.1518724490388816,2,111.32236842105264
0.1181803730499052,-0.4840060982530073,-0.1518724490388816,2,5.0131578947368425
-0.5784070240460102,-0.3296606976064465,2.3568354128626416,2,4.605263157894737
0.5825719711138486,-0.2103507560023564,-0.1518724490388816,2,13.697368421052632
-1.739386019205869,-0.4035192328851689,-0.1518724490388816,2,6.7631578947368425
0.0020824735339192,-0.2112976603008016,-0.1518724490388816,1,33.89473684210526
0.5825719711138486,-0.1885719571381178,1.10248148191188,2,14.36842105263158
0.0020824735339192,-0.416775893063401,1.10248148191188,2,0.8486842105263158
-0.1140154259820667,-0.1923595743318984,1.10248148191188,2,56.99342105263158
0.0020824735339192,-0.2056162345101306,-2.660580310940405,2,13.407894736842104
0.1181803730499052,-0.3457580706800141,-0.1518724490388816,0,82.0
0.1181803730499052,-0.1298638906345179,-0.1518724490388816,2,4.447368421052632
-0.1140154259820667,-0.4300325532416333,-0.1518724490388816,2,20.605263157894736
0.0020824735339192,-0.3912094770053818,-0.1518724490388816,2,12.296052631578949
0.5825719711138486,-0.3902625727069366,-0.1518724490388816,2,8.177631578947368
1.163061468693778,-0.2832623869826337,1.10248148191188,2,16.57894736842105
-1.739386019205869,-0.332501410501782,-0.1518724490388816,1,16.57894736842105
0.5825719711138486,1.0338814921545822,-0.1518724490388816,0,756.0
0.3503761720818767,0.3312785027082743,1.10248148191188,2,22.157894736842103
-1.0427986221099537,-0.4716963423732203,1.10248148191188,0,38.0
-0.1140154259820667,-0.2501207365370532,-0.1518724490388816,2,17.361842105263158
0.5825719711138486,0.8634387184344537,-0.1518724490388816,0,576.0
0.1181803730499052,-0.4309794575400785,-0.1518724490388816,2,3.8421052631578942
0.8147677701458207,-0.4073068500789494,1.10248148191188,2,2.6578947368421053
0.3503761720818767,-0.1014567616811632,-0.1518724490388816,2,110.44736842105264
-0.3462112250140382,-0.2681119182075112,-0.1518724490388816,2,23.23684210526316
-0.8106028230779819,0.4468008271185837,-0.1518724490388816,0,360.0
0.3503761720818767,-0.4309794575400785,1.10248148191188,2,5.026315789473684
0.5825719711138486,-0.2605366838199499,-0.1518724490388816,2,77.09868421052632
-0.3462112250140382,-0.4290856489431882,-0.1518724490388816,2,24.19078947368421
0.0020824735339192,-0.4404485005245301,-0.1518724490388816,2,5.118421052631579
-1.2749944211419255,-0.431452909689301,1.10248148191188,0,648.0
0.3503761720818767,-0.3050411858468723,-0.1518724490388816,2,11.99342105263158
0.0020824735339192,-0.2264481290759241,-0.1518724490388816,1,26.20394736842105
-0.3462112250140382,-0.2823154826841885,1.10248148191188,2,2.6315789473684212
0.5825719711138486,-0.3732182953349238,-0.1518724490388816,2,13.282894736842104
-0.1140154259820667,-0.4092006586758398,-0.1518724490388816,2,8.046052631578947
-0.3462112250140382,-0.2548552580292789,-0.1518724490388816,0,117.6
0.0020824735339192,-0.368483773842698,-0.1518724490388816,2,16.092105263157894
0.0020824735339192,0.6323940696138349,-0.1518724490388816,2,51.473684210526315
0.5825719711138486,0.8274563550935375,-1.4062263799896433,2,115.83552631578948
1.163061468693778,-0.3164040374282142,-1.4062263799896433,2,3.2828947368421053
0.0020824735339192,-0.1383860293205243,-0.1518724490388816,1,69.58552631578948
-0.5784070240460102,-0.3485987835753497,-0.1518724490388816,2,3.138157894736842
-1.0427986221099537,-0.2879969084748595,-1.4062263799896433,2,19.730263157894736
-1.739386019205869,-0.1336515078282986,2.3568354128626416,2,15.348684210526317
0.5825719711138486,-0.3353421233971174,-0.1518724490388816,2,89.0
-1.739386019205869,-0.3514394964706852,1.10248148191188,1,16.99342105263158
-1.739386019205869,-0.058846068251131,1.10248148191188,2,11.236842105263158
0.5825719711138486,-0.189518861436563,-0.1518724490388816,2,4.375
-0.1140154259820667,16.087766028835716,-0.1518724490388816,2,359.3421052631579
0.5825719711138486,-0.380793529722485,-0.1518724490388816,2,6.809210526315789
0.5825719711138486,-0.2273950333743693,-0.1518724490388816,2,8.230263157894736
0.3503761720818767,0.0150124670275913,-2.660580310940405,2,15.171052631578949
0.5825719711138486,1.2990146957192268,-1.4062263799896433,0,420.0
0.3503761720818767,-0.4309794575400785,1.10248148191188,2,2.3552631578947367
0.3503761720818767,-0.4328732661369688,1.10248148191188,2,1.618421052631579
0.5825719711138486,-0.2984128557577562,-2.660580310940405,2,14.375
-0.1140154259820667,-0.380793529722485,1.10248148191188,2,4.072368421052632
1.7435509662737074,-0.1743683926614404,-0.1518724490388816,1,32.74342105263158
-0.3462112250140382,-0.4073068500789494,-0.1518724490388816,2,8.638157894736842
0.5825719711138486,-0.2984128557577562,-1.4062263799896433,2,5.269736842105263
0.5825719711138486,-0.4148820844665108,2.3568354128626416,2,3.25
-0.3462112250140382,-0.3429173577846787,1.10248148191188,2,17.13157894736842
-0.3462112250140382,-0.2415985978510467,-0.1518724490388816,2,3.473684210526316
-0.3462112250140382,-0.0342265564915569,-1.4062263799896433,2,27.355263157894736
0.1181803730499052,0.6229250266293833,-0.1518724490388816,2,24.414473684210527
0.5825719711138486,-0.4508644478074268,1.10248148191188,2,22.18421052631579
-0.3462112250140382,-0.4054130414820592,1.10248148191188,2,6.1118421052631575
0.5825719711138486,-0.267165013909066,-0.1518724490388816,1,22.842105263157897
-1.739386019205869,-0.3268199847111109,-0.1518724490388816,1,4.671052631578948
0.5825719711138486,0.2129154654026294,1.10248148191188,2,28.29605263157895
0.8147677701458207,-0.2131914688976919,-1.4062263799896433,2,2.164473684210526
0.0020824735339192,-0.2510676408354983,-0.1518724490388816,2,5.993421052631579
0.5825719711138486,-0.1573241152894275,1.10248148191188,2,46.651315789473685
1.7435509662737074,-0.3211385589204401,1.10248148191188,2,3.7039473684210527
-0.3462112250140382,-0.2766340568935176,-1.4062263799896433,2,3.9539473684210527
-0.5784070240460102,-0.4309794575400785,1.10248148191188,2,9.236842105263158
1.163061468693778,-0.219819798986808,1.10248148191188,2,35.73684210526316
0.5825719711138486,-0.3722713910364786,-0.1518724490388816,1,20.63157894736842
0.0020824735339192,-0.3220854632188852,-0.1518724490388816,1,19.664473684210527
1.7435509662737074,-0.451811352105872,-0.1518724490388816,2,2.223684210526316
0.1181803730499052,-0.1923595743318984,-0.1518724490388816,0,60.0
-0.5784070240460102,-0.356174017962911,1.10248148191188,2,4.394736842105263
0.0020824735339192,0.5348629268739835,1.10248148191188,2,47.7828947368421
-0.1140154259820667,-0.3931032856022721,-0.1518724490388816,0,36.0
-0.3462112250140382,-0.4319263618385236,-0.1518724490388816,2,3.1973684210526314
-0.1140154259820667,-0.4054130414820592,-1.4062263799896433,0,48.0
0.8147677701458207,-0.2292888419712596,2.3568354128626416,2,11.361842105263158
1.7435509662737074,0.567057673021119,1.10248148191188,1,157.5
-1.1588965216259397,-0.4395015962260849,-1.4062263799896433,2,3.710526315789474
1.163061468693778,-0.3343952190986723,-0.1518724490388816,2,3.9276315789473686
0.3503761720818767,2.423937002272075,1.10248148191188,2,28.06578947368421
-0.3462112250140382,-0.4366608833307494,-0.1518724490388816,2,10.421052631578949
0.0020824735339192,-0.2558021623277241,2.3568354128626416,2,3.9802631578947367
-0.3462112250140382,-0.0844124843091503,-0.1518724490388816,2,23.88157894736842
3.485019459013496,-0.3646961566489173,-0.1518724490388816,1,10.546052631578949
-1.739386019205869,-0.2302357462697048,2.3568354128626416,1,42.13815789473684
0.5825719711138486,-0.4300325532416333,1.10248148191188,2,26.282894736842103
0.5825719711138486,-0.3571209222613561,-0.1518724490388816,2,7.105263157894737
1.7435509662737074,0.0557293518607331,-0.1518724490388816,1,98.50657894736842
-0.3462112250140382,-0.3646961566489173,1.10248148191188,2,2.1973684210526314
0.5825719711138486,-0.261483588118395,-0.1518724490388816,2,21.30263157894737
1.046963569177792,-0.196147191525679,-0.1518724490388816,2,7.078947368421052
-0.3462112250140382,-0.4915813326405687,-0.1518724490388816,0,8.4
-0.3462112250140382,-0.4063599457805044,-0.1518724490388816,2,1.5855263157894737
0.5825719711138486,-0.4574927778965429,2.3568354128626416,2,1.8486842105263157
0.1181803730499052,-0.2472800236417177,-0.1518724490388816,2,17.651315789473685
0.3503761720818767,-0.20182861731635,-0.1518724490388816,0,60.0
-0.1140154259820667,-0.4158289887649559,-0.1518724490388816,2,2.9078947368421053
0.1181803730499052,-0.3817404340209302,-0.1518724490388816,2,15.302631578947368
-1.0427986221099537,-0.2273950333743693,-0.1518724490388816,2,16.17763157894737
0.5825719711138486,0.7829518530666152,1.10248148191188,2,49.375
-0.3462112250140382,0.0481541174731718,-2.660580310940405,2,5.157894736842105
0.3503761720818767,-0.1639524453785437,-0.1518724490388816,2,5.980263157894737
-0.3462112250140382,0.2356411685653133,-0.1518724490388816,2,98.9407894736842
1.7435509662737074,1.2933332699285558,1.10248148191188,2,26.223684210526315
-0.3462112250140382,-0.1128196132625051,2.3568354128626416,2,17.57894736842105
-2.900365014365728,-0.196147191525679,2.3568354128626416,1,37.07236842105263
0.5825719711138486,-0.0597929725495762,-0.1518724490388816,2,67.10526315789474
0.1181803730499052,-0.0815717714138148,-0.1518724490388816,2,4.493421052631579
-0.5784070240460102,0.2280659341777521,2.3568354128626416,2,82.57236842105263
0.0020824735339192,-0.4442361177183107,-0.1518724490388816,2,6.980263157894737
0.5825719711138486,-0.1866781485412275,-0.1518724490388816,2,8.144736842105264
0.0020824735339192,-0.3277668890095562,-1.4062263799896433,2,6.5855263157894735
-0.3462112250140382,-0.4792715767607816,-0.1518724490388816,0,8.4
0.5825719711138486,3.5053017110964464,-1.4062263799896433,0,2400.0
-0.3462112250140382,-0.3164040374282142,1.10248148191188,2,9.473684210526317
0.5825719711138486,-0.1696338711692146,-0.1518724490388816,2,24.36184210526316
-0.1140154259820667,-0.124182464843847,-0.1518724490388816,2,49.07236842105263
0.8147677701458207,0.9202529763411632,-0.1518724490388816,0,324.0
-0.3462112250140382,-0.3012535686530917,2.3568354128626416,0,107.0
0.5825719711138486,-0.2898907170717498,-0.1518724490388816,2,15.69078947368421
0.1181803730499052,-0.3751121039318141,-0.1518724490388816,2,3.9539473684210527
-0.3462112250140382,-0.4224573188540721,-0.1518724490388816,0,36.0
-0.1140154259820667,-0.4376077876291946,1.10248148191188,2,11.953947368421051
-2.900365014365728,-0.1156603261578405,-0.1518724490388816,2,37.098684210526315
0.5825719711138486,3.819673938180239,-0.1518724490388816,2,173.73684210526315
0.0020824735339192,-0.4376077876291946,-1.4062263799896433,2,1.618421052631579
0.5825719711138486,-0.3779528168271496,-0.1518724490388816,2,19.657894736842103
0.5825719711138486,-0.2681119182075112,-1.4062263799896433,2,3.0921052631578947
0.5825719711138486,-0.2387578849557112,-0.1518724490388816,2,14.763157894736842
-1.0427986221099537,1.5310062488382907,2.3568354128626416,2,15.789473684210526
0.1181803730499052,-0.3542802093660206,-0.1518724490388816,0,70.0
-0.1140154259820667,-0.4234042231525172,-0.1518724490388816,2,2.986842105263158
-1.739386019205869,0.7791642358728345,-0.1518724490388816,2,20.980263157894736
0.3503761720818767,-0.3921563813038269,-0.1518724490388816,0,98.8
-0.5784070240460102,-0.3571209222613561,-0.1518724490388816,2,14.43421052631579
-1.739386019205869,-0.4385546919276397,-0.1518724490388816,2,3.3092105263157894
-0.1140154259820667,0.3521103972740678,-0.1518724490388816,0,444.0
-0.5784070240460102,-0.4309794575400785,-0.1518724490388816,1,8.335526315789474
-1.739386019205869,-0.3713244867380335,1.10248148191188,2,3.75
-1.0427986221099537,-0.3741651996333689,-0.1518724490388816,2,13.894736842105264
0.5825719711138486,-0.3931032856022721,-0.1518724490388816,2,11.848684210526317
-0.3462112250140382,-0.4480237349120913,1.10248148191188,2,3.513157894736842
0.5825719711138486,-0.4215104145556269,-0.1518724490388816,2,8.769736842105264
-0.3462112250140382,-0.3116695159359885,1.10248148191188,2,5.730263157894737
-0.5784070240460102,1.1124745489255303,-0.1518724490388816,2,56.24342105263158
-0.1140154259820667,-0.3997316156913882,-0.1518724490388816,2,23.04605263157895
0.5825719711138486,0.8852175172986925,-0.1518724490388816,2,237.1447368421053
-0.5784070240460102,-0.4205635102571817,-0.1518724490388816,2,18.013157894736842
0.0020824735339192,0.5348629268739835,-0.1518724490388816,2,16.875
0.0020824735339192,-0.1592179238863179,-1.4062263799896433,2,5.019736842105263
0.3503761720818767,1.7724668449418062,-2.660580310940405,0,192.0
0.1181803730499052,-0.3788997211255947,1.10248148191188,2,10.81578947368421
1.163061468693778,0.1106498011705523,1.10248148191188,1,38.68421052631579
-1.1588965216259397,0.3473758757818421,1.10248148191188,2,5.131578947368421
2.324040463853637,0.1712516762710425,-2.660580310940405,1,59.86842105263158
0.5825719711138486,-0.2709526311028467,-2.660580310940405,2,2.0460526315789473
0.5825719711138486,-0.4470768306136461,-0.1518724490388816,2,1.9473684210526316
0.5825719711138486,-0.3902625727069366,-0.1518724490388816,2,12.75657894736842
0.3503761720818767,-0.0597929725495762,-0.1518724490388816,2,13.25
0.0020824735339192,-0.3580678265598012,-0.1518724490388816,2,4.519736842105263
0.5825719711138486,2.51105219772903,1.10248148191188,2,217.28947368421052
0.0020824735339192,-0.3618554437535818,-0.1518724490388816,1,12.342105263157896
-0.1140154259820667,-0.2785278654904079,2.3568354128626416,2,33.57236842105263
0.5825719711138486,0.2157561782979649,-0.1518724490388816,2,21.144736842105264
-2.900365014365728,-0.2321295548665951,-0.1518724490388816,2,37.171052631578945
0.5825719711138486,-0.3571209222613561,-0.1518724490388816,2,2.5723684210526314
-2.900365014365728,-0.4328732661369688,-1.4062263799896433,2,26.44078947368421
0.0020824735339192,-0.2482269279401628,-0.1518724490388816,1,26.75657894736842
-1.739386019205869,-0.2406516935526015,-0.1518724490388816,2,7.677631578947368
0.5825719711138486,0.5509602999475512,-1.4062263799896433,0,600.0
0.5825719711138486,-0.0853593886075955,-0.1518724490388816,1,37.99342105263158
-0.3462112250140382,1.119102879014647,-0.1518724490388816,2,86.38157894736842
-1.739386019205869,0.6570135813734089,-2.660580310940405,2,38.1578947368421
-1.739386019205869,-0.2103507560023564,-0.1518724490388816,1,23.30263157894737
1.7435509662737074,-0.3230323675173304,-0.1518724490388816,2,90.47368421052632
-1.739386019205869,-0.279474769788853,-0.1518724490388816,1,19.25
-1.739386019205869,-0.4413954048229752,-0.1518724490388816,2,5.375
1.7435509662737074,-0.2387578849557112,-0.1518724490388816,2,1.9736842105263157
-2.900365014365728,1.5736169422683228,-0.1518724490388816,2,95.52631578947368
0.1181803730499052,0.0651983948451847,-0.1518724490388816,2,16.723684210526315
0.3503761720818767,-0.2861030998779691,-0.1518724490388816,2,6.019736842105263
1.7435509662737074,-0.3940501899007173,-1.4062263799896433,2,7.059210526315789
0.3503761720818767,-0.0749434413246987,-0.1518724490388816,2,105.53947368421052
0.3503761720818767,-0.4290856489431882,-0.1518724490388816,0,72.0
0.0020824735339192,-0.3959439984976076,-0.1518724490388816,2,16.79605263157895
-0.5784070240460102,-0.3770059125287044,-0.1518724490388816,0,60.0
0.0020824735339192,-0.362802348052027,-0.1518724490388816,1,15.335526315789474
0.1181803730499052,-0.4395015962260849,-0.1518724490388816,2,1.6578947368421053
0.0020824735339192,-0.2463331193432725,-0.1518724490388816,2,19.29605263157895
0.5825719711138486,0.6768985716407573,-0.1518724490388816,2,75.59210526315789
0.0020824735339192,-0.4054130414820592,1.10248148191188,2,9.43421052631579
1.7435509662737074,-0.3912094770053818,-1.4062263799896433,2,1.3223684210526316
0.8147677701458207,2.8140615732314807,-0.1518724490388816,0,720.0
1.163061468693778,-0.1260762734407373,-0.1518724490388816,1,29.56578947368421
0.5825719711138486,-0.428138744644743,-0.1518724490388816,2,3.743421052631579
0.1181803730499052,0.3009775651580292,-0.1518724490388816,2,106.4407894736842
-1.739386019205869,-0.4631742036872139,-0.1518724490388816,2,0.75
-1.0427986221099537,-0.3400766448893432,1.10248148191188,2,3.164473684210526
1.7435509662737074,-0.1459612637080857,-0.1518724490388816,2,1.9736842105263157
-0.3462112250140382,0.8407130152717698,-1.4062263799896433,2,11.342105263157896
0.1181803730499052,0.3104466081424808,-0.1518724490388816,2,16.782894736842106
-1.1588965216259397,-0.4252980317494075,-0.1518724490388816,1,10.361842105263158
-0.5784070240460102,-0.4290856489431882,-0.1518724490388816,2,4.7368421052631575
-0.5784070240460102,-0.4035192328851689,-0.1518724490388816,2,1.2039473684210529
0.3503761720818767,-0.4584396821949881,-0.1518724490388816,2,2.5
-0.1140154259820667,-0.4622272993887687,-0.1518724490388816,2,1.875
0.1181803730499052,1.1039524102395242,-0.1518724490388816,2,51.421052631578945
-0.5784070240460102,-0.4243511274509624,-0.1518724490388816,0,42.0
-0.5784070240460102,-0.3343952190986723,2.3568354128626416,1,4.282894736842105
0.5825719711138486,-0.4309794575400785,-0.1518724490388816,2,24.17763157894737
-0.1140154259820667,-0.1393329336189695,-0.1518724490388816,2,11.953947368421051
0.8147677701458207,-0.0739965370262536,1.10248148191188,2,40.38157894736842
0.1181803730499052,-0.4073068500789494,-0.1518724490388816,2,19.56578947368421
0.5825719711138486,-0.2501207365370532,-0.1518724490388816,2,3.5789473684210527
-0.5784070240460102,-0.3675368695442528,-0.1518724490388816,2,4.2105263157894735
2.9045299614335662,-0.0910408143982664,-1.4062263799896433,1,54.1578947368421
0.3503761720818767,-0.3410235491877884,-1.4062263799896433,2,30.407894736842103
-0.1140154259820667,0.1163312269612232,1.10248148191188,2,23.76315789473684
-1.0427986221099537,0.3549511101694033,-0.1518724490388816,2,36.06578947368421
0.5825719711138486,0.8312439722873183,-1.4062263799896433,2,98.27631578947368
-0.3462112250140382,-0.4309794575400785,-1.4062263799896433,2,5.342105263157895
-0.1140154259820667,-0.2188728946883629,-0.1518724490388816,2,10.24342105263158
-1.739386019205869,-0.3419704534862336,-0.1518724490388816,1,21.55263157894737
0.5825719711138486,-0.4271918403462978,-0.1518724490388816,2,13.86842105263158
0.3503761720818767,1.2819704183472138,2.3568354128626416,2,39.921052631578945
-0.1140154259820667,-0.4764308638654461,-0.1518724490388816,2,0.9210526315789472
0.1181803730499052,-0.0209698963133247,-0.1518724490388816,2,23.026315789473685
1.163061468693778,-0.3040942815484272,-0.1518724490388816,1,25.835526315789473
0.5825719711138486,-0.3533333050675755,-0.1518724490388816,2,34.18421052631579
-2.900365014365728,-0.1980410001225694,-0.1518724490388816,1,25.19078947368421
0.0020824735339192,-0.1762622012583307,-2.660580310940405,1,94.96052631578948
-1.739386019205869,-0.4262449360478527,-2.660580310940405,2,6.421052631578948
0.0020824735339192,-0.2681119182075112,-0.1518724490388816,2,5.875
0.0020824735339192,-0.4764308638654461,-0.1518724490388816,2,3.8157894736842106
-0.3462112250140382,-0.2463331193432725,1.10248148191188,2,31.57894736842105
-2.900365014365728,-0.2785278654904079,-0.1518724490388816,1,14.138157894736842
1.7435509662737074,-0.4196166059587365,-0.1518724490388816,2,6.8355263157894735
-1.0427986221099537,0.1788269106586038,-2.660580310940405,2,23.32894736842105
-1.1588965216259397,-0.4423423091214203,-0.1518724490388816,2,2.7434210526315788
0.1181803730499052,-0.4451830220167559,-0.1518724490388816,2,0.1710526315789473
0.1181803730499052,-0.0294920349993311,-0.1518724490388816,2,15.539473684210526
0.1181803730499052,0.0159593713260364,1.10248148191188,2,57.5
0.0020824735339192,-0.0721027284293632,-0.1518724490388816,1,25.973684210526315
1.046963569177792,-0.3334483148002271,-0.1518724490388816,2,22.026315789473685
-2.900365014365728,-0.4432892134198655,-0.1518724490388816,2,3.098684210526316
-0.3462112250140382,2.654034746794249,-0.1518724490388816,2,322.5921052631579
0.1181803730499052,-0.0484301209682343,-0.1518724490388816,2,18.032894736842103
0.5825719711138486,-0.4224573188540721,1.10248148191188,2,2.8947368421052633
-1.1588965216259397,-0.3798466254240399,2.3568354128626416,2,10.973684210526317
0.1181803730499052,-0.2690588225059563,-0.1518724490388816,2,1.256578947368421
-1.1588965216259397,-0.3997316156913882,-0.1518724490388816,2,7.407894736842105
-0.5784070240460102,-0.2813685783857433,-0.1518724490388816,2,24.75
-1.739386019205869,-0.2539083537308338,2.3568354128626416,2,27.30263157894737
0.3503761720818767,-0.4224573188540721,1.10248148191188,2,0.5263157894736842
-0.5784070240460102,-0.3523864007691303,-0.1518724490388816,2,4.6381578947368425
1.7435509662737074,-0.261483588118395,-0.1518724490388816,1,15.980263157894736
-0.5784070240460102,-0.4480237349120913,-0.1518724490388816,2,15.44078947368421
3.485019459013496,-0.4413954048229752,-0.1518724490388816,2,13.335526315789474
1.7435509662737074,-0.3732182953349238,-1.4062263799896433,2,7.980263157894737
0.1181803730499052,-0.4016254242882786,-1.4062263799896433,2,15.269736842105264
0.5825719711138486,-0.3760590082302593,-1.4062263799896433,2,32.546052631578945
0.5825719711138486,-0.2936783342655304,-0.1518724490388816,2,44.50657894736842
-0.3462112250140382,1.5736169422683228,-0.1518724490388816,0,2120.0
-0.3462112250140382,-0.3362890276955625,-0.1518724490388816,2,57.3421052631579
0.5825719711138486,-0.1431205508127501,-0.1518724490388816,1,9.44078947368421
