team_experience,project_size_kloc,complexity,source_dataset,effort_person_months
1.7435509662737074,-0.1232355605454019,-0.1518724490388816,1,9.210526315789474
0.5825719711138486,0.072773629232746,-0.1518724490388816,2,11.144736842105264
0.3503761720818767,-0.451811352105872,-0.1518724490388816,2,5.9144736842105265
0.0020824735339192,1.306589930106788,-0.1518724490388816,2,177.6315789473684
1.7435509662737074,1.7497411417791222,-0.1518724490388816,2,167.64473684210526
0.1181803730499052,0.162729537585036,2.3568354128626416,0,458.0
0.5825719711138486,0.2507916373404358,-0.1518724490388816,1,15.473684210526317
0.1181803730499052,-0.1914126700334533,-0.1518724490388816,0,170.0
0.5825719711138486,0.9297220193256148,-1.4062263799896433,0,432.0
1.163061468693778,1.3785546567886202,-0.1518724490388816,2,16.710526315789473
0.0020824735339192,0.0282691272058235,-0.1518724490388816,2,27.05263157894737
0.1181803730499052,0.2479509244451004,-1.4062263799896433,0,400.0
0.5825719711138486,-0.1781560098552211,-0.1518724490388816,0,72.0
0.0020824735339192,-0.2984128557577562,-0.1518724490388816,2,8.407894736842104
0.8147677701458207,-0.3116695159359885,-1.4062263799896433,2,17.36842105263158
-0.5784070240460102,-0.4413954048229752,-0.1518724490388816,2,5.809210526315789
0.1181803730499052,-0.332501410501782,-1.4062263799896433,2,5.190789473684211
-1.1588965216259397,-0.1828905313474468,-0.1518724490388816,2,167.11184210526315
-0.3462112250140382,-0.4252980317494075,-0.1518724490388816,2,10.572368421052632
0.5825719711138486,-0.4120413715711752,2.3568354128626416,2,5.282894736842105
0.3503761720818767,0.9202529763411632,-0.1518724490388816,0,882.0
-1.739386019205869,0.4136591766730031,-2.660580310940405,2,24.04605263157895
0.3503761720818767,0.2384818814606488,-0.1518724490388816,0,571.4
0.0020824735339192,-0.3334483148002271,2.3568354128626416,1,17.914473684210527
-0.5784070240460102,-0.2861030998779691,-1.4062263799896433,2,16.5
-0.5784070240460102,-0.3485987835753497,-0.1518724490388816,0,114.0
0.5825719711138486,-0.1563772109909824,-1.4062263799896433,2,0.7697368421052632
-1.739386019205869,-0.0219168006117698,-0.1518724490388816,2,32.598684210526315
-0.3462112250140382,-0.4669618208809945,-0.1518724490388816,0,10.8
0.5825719711138486,1.699555213961529,-0.1518724490388816,2,26.19078947368421
-0.3462112250140382,0.5471726827537705,-0.1518724490388816,2,108.94736842105264
-0.3462112250140382,-0.3467049749784593,-0.1518724490388816,2,11.539473684210526
0.0020824735339192,-0.3343952190986723,-0.1518724490388816,2,22.592105263157897
0.5825719711138486,-0.076837249921589,1.10248148191188,1,52.96052631578947
0.5825719711138486,-0.4082537543773947,1.10248148191188,2,12.19078947368421
1.046963569177792,-0.3230323675173304,-0.1518724490388816,2,3.6973684210526314
-1.0427986221099537,-0.2605366838199499,-0.1518724490388816,2,11.144736842105264
0.5825719711138486,0.162729537585036,1.10248148191188,0,1645.9
-0.3462112250140382,0.0822426722171976,-1.4062263799896433,2,6.190789473684211
-2.900365014365728,-0.2936783342655304,-0.1518724490388816,2,36.39473684210526
-0.1140154259820667,-0.4120413715711752,-1.4062263799896433,2,7.243421052631579
0.5825719711138486,-0.3618554437535818,-0.1518724490388816,2,13.052631578947368
0.3503761720818767,0.5490664913506609,-0.1518724490388816,2,164.82894736842104
0.5825719711138486,0.3047651823518099,-0.1518724490388816,2,71.98684210526316
-0.3462112250140382,2.3595475099778045,-0.1518724490388816,0,2400.0
0.5825719711138486,-0.4565458735980978,-0.1518724490388816,2,2.263157894736842
0.0020824735339192,-0.3419704534862336,-0.1518724490388816,1,10.638157894736842
1.163061468693778,-0.1563772109909824,-0.1518724490388816,2,22.57236842105263
-0.1140154259820667,0.162729537585036,1.10248148191188,0,278.0
0.5825719711138486,-0.4707494380747751,-0.1518724490388816,2,1.5592105263157894
-1.2749944211419255,0.1305347914379006,2.3568354128626416,2,4.947368421052632
-0.3462112250140382,-0.4489706392105365,1.10248148191188,2,4.5131578947368425
-1.739386019205869,-0.0275982264024408,-0.1518724490388816,1,30.394736842105264
0.3503761720818767,-0.2292888419712596,-2.660580310940405,2,9.63157894736842
0.3503761720818767,0.282039479189126,-1.4062263799896433,2,72.66447368421052
-0.1140154259820667,-0.1402798379174147,-0.1518724490388816,0,210.0
-1.739386019205869,-0.4915813326405687,1.10248148191188,2,1.5723684210526316
-0.3462112250140382,-0.4357139790323043,-0.1518724490388816,2,16.585526315789473
0.0020824735339192,-0.3883687641100463,2.3568354128626416,2,3.8092105263157894
-0.1140154259820667,0.269729723309339,-0.1518724490388816,2,10.75
0.5825719711138486,-0.1317576992314083,-0.1518724490388816,2,7.4605263157894735
1.7435509662737074,-0.1364922207236341,-0.1518724490388816,1,22.61184210526316
1.7435509662737074,4.882100561035708,-0.1518724490388816,2,138.25
-0.1140154259820667,-0.1118727089640599,1.10248148191188,0,599.0
0.3503761720818767,-0.3173509417266594,-0.1518724490388816,0,155.0
0.5825719711138486,0.2138623697010747,1.10248148191188,2,48.9671052631579
0.0020824735339192,0.4193406024636741,-0.1518724490388816,2,32.01973684210526
0.5825719711138486,0.6058807492573703,-0.1518724490388816,2,10.11842105263158
0.3503761720818767,0.282039479189126,-0.1518724490388816,2,35.526315789473685
0.1181803730499052,-0.4442361177183107,-0.1518724490388816,2,4.3881578947368425
0.5825719711138486,-0.3580678265598012,-0.1518724490388816,0,48.0
